PLR_ID,value,hour
2200212,0.04672777879443807,8
2200213,0.06888236774689505,8
2300314,0.002517568000404591,8
2300315,-0.03197823554007084,8
2300316,-0.021489922083982482,8
2300417,0.04486714520768098,8
2300418,0.0021456166674951316,8
2300419,0.03461958686213884,8
2400520,-0.07348885135623384,8
2400521,-0.003307347805943106,8
2400522,-0.017633483406433947,8
2400623,0.03224114531915734,8
2400624,0.0575032461554188,8
2400625,0.0315944782347608,8
2500726,0.06397462942529766,8
2500727,0.00915081054473732,8
2500728,-0.05048492315777203,8
2500729,-0.028769235990810937,8
2500830,-0.010161208559431839,8
2500831,0.031050796923762225,8
2500832,-0.01628828858926168,8
2500833,-0.05223691239361672,8
2500834,-0.0004453829175030677,8
2500835,0.00797773944722835,8
2500836,0.0032453563748057607,8
3200206,-0.0015169918596448797,8
3200308,0.00021620863513522118,8
3200309,-0.006699342518017027,8
3300516,-0.00013345732399269584,8
3400619,-7.387313913562501e-05,8
3400721,0.008267663021667777,8
3400723,0.00767088328330663,8
3400725,0.0008164843389765209,8
3400826,-0.0010553416672206706,8
3400827,0.0037328721127860955,8
3400829,0.00028067355271696676,8
3400831,0.00027700800955270805,8
3500932,-0.0007607629271342125,8
3500934,-5.547714785325417e-05,8
3500936,-0.0010508129440123125,8
3501038,-0.00025089391657409584,8
3601139,0.000937899926428478,8
3601140,0.008083561778570128,8
3601141,-0.010393300915435943,8
3601142,-0.08008423691749611,8
3601243,-0.016528048465833695,8
3601244,0.0006118351549469353,8
3601245,-0.01903686277997789,8
3601346,-0.0022252190789393,8
3601347,-0.035558681328284186,8
3601348,0.027000255105550153,8
3601449,-0.000551978898519559,8
3601450,0.012697254663849938,8
3601451,-0.014983689666463712,8
3601452,0.025671311692460008,8
3601453,0.009210918447953964,8
3701554,0.013931770662587328,8
3701555,0.019010263912742242,8
3701556,0.038945873459346525,8
3701657,-0.001791681690255592,8
3701658,-0.00396610503838013,8
3701659,-0.029543673954735228,8
3701660,0.03186985293765082,8
4100102,0.00027700800955270805,8
4200203,-0.004558804659132269,8
4200205,-0.0002808277774576,8
4200206,0.007131244122309088,8
4200207,-0.009802473567435147,8
4200310,-0.005245653879313365,8
4200311,-0.0028336649291914873,8
4300412,-0.04955961627050526,8
4300413,-0.012575978963835555,8
4300414,-0.0130298704350435,8
4300415,0.028691872969962562,8
4300416,-0.0541478459100771,8
4300517,0.017394610831722945,8
4300518,-0.03089749013077045,8
4300619,0.0004188284265461695,8
4300620,0.04411338180303559,8
4300621,0.01189070483814006,8
4300622,-0.05182909776683031,8
4300623,0.08648485266646788,8
4300624,0.03548717429073256,8
4400726,0.00803662042507886,8
4400727,-0.0024738426697893043,8
4400728,0.004801645151091742,8
4400830,0.011510218710136445,8
4400832,0.0021332442842160234,8
4400833,0.0018155278452095707,8
4400834,0.012179301280840793,8
4400835,-0.009826956437136464,8
4500936,-0.023928018372435855,8
4500937,0.004051669932262747,8
4500938,0.025650281408202136,8
4500939,-0.02530469384218259,8
4501040,-0.01550565659921524,8
4501041,0.047853545719253265,8
4501042,-0.0026448235898466343,8
4501043,-0.013300156217839365,8
4501044,-0.03117654487338617,8
4501045,-0.016693021890149373,8
4501146,-0.0026855321586964215,8
4501147,0.009120037052062546,8
4501148,0.00957433478645009,8
4501149,-0.05204020532941561,8
4501150,-0.0018066018830396324,8
4501151,-0.0351189873954075,8
4501152,-0.007700406475463592,8
4501153,0.020317083512898182,8
5200527,-0.00023960991505828335,8
5200629,0.006914433670650616,8
5200634,-0.00021286092960525418,8
5300736,0.002411906824862784,8
6100101,-0.0038589578214364637,8
6100102,-0.006639643184346053,8
6100103,0.01704327947816306,8
6100204,0.007109597572383192,8
6100205,0.001373205386463492,8
6100207,-4.4426327521912556e-05,8
6100208,0.003898022747488654,8
6100210,0.001961086331147832,8
6200312,0.0019276910481271,8
6300526,0.00030417595745979575,8
6300630,0.006767374676988389,8
6300633,0.0017728239805760299,8
6400735,-0.00038721544677621666,8
6400838,-0.0004283544869216167,8
6400841,-2.71679479070875e-05,8
6400842,0.007286752254605674,8
6400844,-0.0009997604717479971,8
7100101,0.030147597560262196,8
7100102,-0.05930739768044646,8
7100103,-0.019053277756637177,8
7100204,-0.026658285069832477,8
7100205,-0.04364879794384813,8
7100206,-0.009919100726957286,8
7200307,-0.0195777666960541,8
7200308,0.00958965503464021,8
7200409,0.020410717462471972,8
7200410,-0.027922960349597542,8
7200411,0.004259734832537554,8
7200412,-0.022568150707926796,8
7200413,0.018824666319277594,8
7200414,-0.01713831134436397,8
7300515,0.0036556229342605915,8
7300516,-0.0067566612999811065,8
7300517,-0.027257211401951552,8
7300618,-0.0002900118892999737,8
7300619,-0.010145452971891698,8
7400720,-0.02683615915757842,8
7400721,0.047915374584800385,8
7400822,-0.004810710082402558,8
7400823,-0.010905246959601392,8
7400824,-0.004080495689269367,8
7400825,0.001096872059624379,8
7400826,-0.002835397150461117,8
7400927,-0.0036366336464227766,8
7501029,0.004643854755207641,8
7501030,0.0058595100286239574,8
7501031,-0.0005523276608306084,8
7501133,0.0027210592351207957,8
8100101,-0.025522245779114994,8
8100102,-0.049153487730662415,8
8100103,-0.04643224545822225,8
8100104,0.0349427812178808,8
8100105,-0.005122771443398684,8
8100206,-0.049779415818852035,8
8100207,0.0005998193231410709,8
8100208,0.018777596621839143,8
8100209,0.0028394572833134457,8
8100310,-0.04601117807449262,8
8100311,0.06270153445811788,8
8100312,0.10022180471188369,8
8100313,-0.012348017480448142,8
8100314,0.01554874629546621,8
8100415,0.04903520836701891,8
8100416,-0.012550628420969545,8
8100417,0.04384761739574228,8
8100418,0.09880599405387458,8
8100419,0.025145954794198844,8
8100520,-0.003768609634656063,8
8100521,0.00012934726740522137,8
8200622,-0.0011580089298436416,8
8200623,-0.00465248321255275,8
8200624,-0.0015329027680774168,8
8200729,-0.0001562665399917208,8
8300934,0.0005540160191054716,8
8401139,-0.00010380700001912917,8
8401241,-0.000302560856971959,8
9100101,0.01635791464197278,8
9100202,-0.007342863482149277,8
9100203,0.011871599285424174,8
9100304,0.008983673909462628,8
9100305,0.000252231365785208,8
9100407,-0.002109405315133617,8
9200510,0.002404700652122487,8
9200613,0.004478377009185512,8
9401329,0.002808861433470449,8
9401534,-0.006070462558220566,8
0,-0.0018461860012766451,9
10100101,-0.0014047566343079836,9
10100102,-0.001823632765212621,9
10100103,0.0038434992369428666,9
10100209,-0.0016052690341818165,9
10100311,-0.0026055963371884403,9
10100312,0.0020122472807330635,9
10200420,-0.0017837278461301995,9
10200422,0.0027088371282050147,9
10200423,-0.0026444027648458487,9
10200526,-0.0006394401669288834,9
10200628,0.002096063366070787,9
10300732,0.004058160960513091,9
10300733,-0.0010963001953609335,9
11100101,-0.0006097575822511166,9
11200410,0.0012957424197008877,9
11200512,-0.0005709639041223888,9
11200513,-0.008086419005667684,9
11300616,-0.0022348145871677466,9
11300617,0.0008448382625051432,9
11300618,0.015430519458984389,9
11300620,-0.0007661064589385563,9
11300721,-0.002377586480317717,9
11300722,0.016848802580371358,9
11300723,0.0016646261131991955,9
11300724,-0.00122233080524395,9
11300725,0.00032618934507293307,9
11300826,0.001428830071809828,9
11400927,-0.016389357738922673,9
11400928,0.0013666359018538288,9
11400929,-0.007643449335349384,9
11400931,0.0011917840834235263,9
11401032,-0.002000726710532889,9
11401033,0.001779012225502155,9
11401034,-0.0015352808329606917,9
11401135,-0.002315746949724636,9
11401136,-0.0009254763729091425,9
11401137,0.0013203904403449075,9
11501238,-0.007906182855914573,9
11501341,-8.150384372126666e-05,9
12100101,0.008210038020798106,9
12100102,0.0034126156655415914,9
12100103,-0.0005617430233299292,9
12100204,-0.0026266183930790583,9
12200309,0.0027629495199639215,9
12200515,0.0006299809017506174,9
1100101,-0.01599128052461024,9
1100102,0.014351251716976599,9
1100103,-0.006611299424795936,9
1100104,-0.007933953644886305,9
1100205,0.024257565060115338,9
1100206,0.04686431442410477,9
1100207,-0.038687935563153975,9
1100308,0.04263063707693071,9
1100309,-0.11248837393358802,9
1100310,-0.023544303119582555,9
1100311,-0.00819601018305316,9
1100312,0.01530719367980704,9
1100313,-0.001183285863078476,9
1100414,0.016877406939363154,9
1100415,-0.010493450651088754,9
1100416,0.03877681394665533,9
1200517,-0.0011356307452439762,9
1200518,0.008531364052526608,9
1200519,0.0021382301744736765,9
1200520,0.0008729248674682055,9
1200521,0.0035170893618617846,9
1200522,0.012937445463487851,9
1200623,0.003626377653326407,9
1200624,0.05590711002725446,9
1200625,-0.009629529161595152,9
1200626,0.0007388774908410056,9
1200627,-0.005647893481354263,9
1200628,-0.021691895514709625,9
1200629,-0.0255107740950139,9
1300730,-0.007190004521556999,9
1300731,-0.0005740256588668125,9
1300732,-0.007645317380215254,9
1300733,-0.005180608373283671,9
1300834,0.009686842496654302,9
1300835,0.019836358784361408,9
1300836,0.027757843206924537,9
1400937,0.0006076106483735499,9
1400938,0.0048706680683105325,9
1400939,0.004579504650783413,9
1400940,0.004650466147192431,9
1400942,-0.01525647431722238,9
1401043,0.010474671370365243,9
1401044,0.005277027081654645,9
1401045,0.000611478668042946,9
1401046,0.002955528152222525,9
1401047,0.0005866444390288106,9
1401048,-0.002110543149396585,9
1401049,-0.0034043372693927793,9
2100101,0.020330818624584746,9
2100102,0.05392217140899902,9
2100103,-0.014425135532162181,9
2100104,0.026854518601574506,9
2100105,0.03357973952154936,9
2100106,-0.028419542311287516,9
2200207,-0.00791048773862281,9
2200208,-0.013005525059257339,9
2200209,-0.027276578308146893,9
2200210,0.0021948941234850583,9
2200211,0.008237865187828097,9
2200212,0.008375615758903665,9
2200213,0.01826445613375771,9
2300314,-0.00045856863623505717,9
2300315,0.008089299255150895,9
2300316,-0.03140618913890858,9
2300417,0.018750764327740033,9
2300418,-0.006853242843427254,9
2300419,0.028425132526416874,9
2400520,-0.03138879488889362,9
2400521,0.04179477818473709,9
2400522,-0.042108912309042734,9
2400623,0.0008701871845089304,9
2400624,0.0024661636922800323,9
2400625,0.005157399620755121,9
2500726,0.03267458548734295,9
2500727,-0.011285782434151292,9
2500728,-0.02756840285722595,9
2500729,0.00568201268699664,9
2500830,-0.00391091826895773,9
2500831,0.0022046207128491035,9
2500832,-0.03659437241521202,9
2500833,-0.012967447404008459,9
2500834,0.0025342593047978923,9
2500835,0.013474666708265692,9
2500836,-0.0017481814560392425,9
3200206,-0.0003609088388599798,9
3200308,0.002748402971925721,9
3200309,-0.003469768932443426,9
3300516,-0.00013345732399269584,9
3400619,-7.387313913562501e-05,9
3400721,0.004944853528291274,9
3400723,-0.0009736375419926689,9
3400725,-0.0006976118969801792,9
3400826,-0.003505492628741671,9
3400827,0.0015027494464855953,9
3400829,0.0029508528094586662,9
3400831,6.443436335921288e-05,9
3500932,-0.0007607629271342125,9
3500934,-5.547714785325417e-05,9
3500936,-0.0010508129440123125,9
3501038,-0.00025089391657409584,9
3601139,0.005681569747958779,9
3601140,-0.007564591248654079,9
3601141,-0.010699110469432546,9
3601142,-0.030406265739330807,9
3601243,0.001745513687997996,9
3601244,0.0032074256854462344,9
3601245,-0.0003381533337590975,9
3601346,0.036313352418243294,9
3601347,-0.0026401549500079946,9
3601348,0.010912024369898854,9
3601449,0.0008688814296342467,9
3601450,-0.020031104251285764,9
3601451,0.003271225305807396,9
3601452,0.01903686412025457,9
3601453,0.004806593542048931,9
3701554,-0.018129090953831195,9
3701555,0.016560091833235202,9
3701556,-0.04598152179216897,9
3701657,-0.024700789577746407,9
3701658,0.0030225756295188533,9
3701659,0.003546372705120926,9
3701660,-0.010696425304676183,9
4100102,6.443436335921288e-05,9
4200203,-0.0014485688119493696,9
4200205,-0.0002808277774576,9
4200206,0.0005602138617983865,9
4200207,-7.645844759324519e-05,9
4200310,0.0006540989630018368,9
4200311,0.007768725488026401,9
4300412,0.014446338163560335,9
4300413,-0.0034541494209455736,9
4300414,-0.002785514350983398,9
4300415,-0.0036449373683724584,9
4300416,-0.003123582012014514,9
4300517,0.0039019917445568403,9
4300518,0.024877919355835332,9
4300619,-0.012365239997289224,9
4300620,0.04463543953277438,9
4300621,-0.00828482759890034,9
4300622,0.013679718134686825,9
4300623,0.030381185206840633,9
4300624,-0.018020881520409482,9
4400726,0.0009061958357363606,9
4400727,-0.0024738426697893043,9
4400728,0.0014154394640064414,9
4400830,-0.003503951262013451,9
4400832,-9.68783820844768e-05,9
4400833,0.007155886358692871,9
4400834,0.005388242725109493,9
4400835,0.0016592850444704377,9
4500936,-0.030927954926826096,9
4500937,0.007232735504195731,9
4500938,0.010520469345196348,9
4500939,-0.014791822567247148,9
4501040,0.00803367534185745,9
4501041,0.0061449744747558155,9
4501042,-0.022410265858455514,9
4501043,0.0003527906183732332,9
4501044,-0.004858888469714773,9
4501045,-0.007753905161372976,9
4501146,-0.005486241686362227,9
4501147,-0.0022394331601126582,9
4501148,-0.0007334597272907056,9
4501149,-0.01616062055644124,9
4501150,0.011107954575748064,9
4501151,0.0020919596814242825,9
4501152,-0.0130445028724534,9
4501153,0.01775500722604173,9
5200527,-0.00023960991505828335,9
5200629,0.002655569451709812,9
5200634,-0.00021286092960525418,9
5300736,0.004228074731309584,9
6100101,0.006847861036117939,9
6100102,-0.004099994198528453,9
6100103,0.002256592450260844,9
6100204,0.0030707616486629896,9
6100205,-0.0015915908917411084,9
6100207,-0.0034306320146072124,9
6100208,0.004118051042709254,9
6100210,0.0007304145841205284,9
6200312,-0.0003024316181734002,9
6300526,9.160231126630058e-05,9
6300630,0.00019634441647768675,9
6300633,0.0013476766881889285,9
6400735,-0.00038721544677621666,9
6400838,0.0009664040106444833,9
6400841,-2.71679479070875e-05,9
6400842,0.007928189958706974,9
6400844,-0.0080481416858211,9
7100101,0.027070875956722196,9
7100102,-0.02127230008539993,9
7100103,-0.013765144022315073,9
7100204,0.0013076934882544355,9
7100205,-0.03096174554729403,9
7100206,0.0010823140340741055,9
7200307,0.004804384062779998,9
7200308,-0.020259688861066688,9
7200409,0.0029165356967209566,9
7200410,-0.011898168043626867,9
7200411,0.01970648562811575,9
7200412,-0.005558816780737108,9
7200413,0.020014263583705394,9
7200414,-0.009131511457645375,9
7300515,0.004453692739873691,9
7300516,0.00046326131365799494,9
7300517,-0.004336932099913149,9
7300618,0.0007914824052426273,9
7300619,-0.004081613379037598,9
7400720,0.008909157460965378,9
7400721,-0.0032543922361981115,9
7400822,0.0031998276878225426,9
7400823,-2.314881897469423e-05,9
7400824,-0.0002542334117427679,9
7400825,0.002252955080409279,9
7400826,-0.002835397150461117,9
7400927,0.001271122925646427,9
7501029,0.0024137320889071412,9
7501030,0.0009592081055818584,9
7501031,-0.0005523276608306084,9
7501133,-0.0016198483590894042,9
8100101,-0.0018859611647187857,9
8100102,0.00524952720545846,9
8100103,-0.025921105989063054,9
8100104,0.015117786228999397,9
8100105,-0.0029485903217800827,9
8100206,-0.01963925613914641,9
8100207,-0.027903252970654324,9
8100208,-0.017057281374958932,9
8100209,0.006837260960405947,9
8100310,-0.05464456972121612,9
8100311,0.016812446722414442,9
8100312,-0.003669119529191356,9
8100313,-0.010763070401755531,9
8100314,-0.03293969097222893,9
8100415,0.03389048700595898,9
8100416,0.03414389929743045,9
8100417,-0.00594979711074306,9
8100418,0.014851926773058577,9
8100419,0.00996767695352413,9
8100520,0.0009191186421924347,9
8100521,-0.002257407500406979,9
8200622,-0.005122256127321442,9
8200623,0.005312207384070351,9
8200624,-0.0015329027680774168,9
8200729,-0.0001562665399917208,9
8300934,0.00012886872671837024,9
8401139,-0.00010380700001912917,9
8401241,-0.003047328839956065,9
9100101,0.03238260135801396,9
9100202,-0.004187878622818074,9
9100203,-0.0019118989396984254,9
9100304,-0.0048371186787811715,9
9100305,-0.002775961106128292,9
9100407,0.0005607739416080828,9
9200510,0.0011740289050951834,9
9200613,-0.004606200406554987,9
9401329,0.0005787387671699487,9
9401534,0.0009853733048795325,9
0,-0.008681330885149857,10
10100101,-0.0014047566343079836,10
10100102,-0.001823632765212621,10
10100103,0.0036535783896788666,10
10100209,-0.003061328863205714,10
10100311,-0.001083221132631141,10
10100312,0.002078562656266464,10
10200420,0.0008495273939123013,10
10200422,0.0005870515249420186,10
10200423,-0.0006462226333135493,10
10200526,-0.0006394401669288834,10
10200628,-0.0007844028174330137,10
10300732,0.008793582035056091,10
10300733,-0.0010963001953609335,10
11100101,-0.0006097575822511166,10
11200410,0.0007922952534422864,10
11200512,-0.0032615092403621843,10
11200513,-0.008466260700195584,10
11300616,-0.0024247354344317466,10
11300617,-0.004764846393488257,10
11300618,0.01476880492000579,10
11300620,0.0037407206320906466,10
11300721,-0.003034286975220707,10
11300722,0.013633184691480171,10
11300723,-0.0004571594900638007,10
11300724,-0.0005566050310049501,10
11300725,0.004740061630100323,10
11300826,0.00248242001109783,10
11400927,-0.01641699997820617,10
11400928,0.0011767150545898288,10
