PLR_ID,hourly_accident,hour
08100313,0.0,7
08100314,0.0,7
08100415,77.41935483870968,7
08100416,0.0,7
08100417,218.1818181818182,7
08100418,0.0,7
08100419,0.0,7
08100520,0.0,7
08100521,80.0,7
08200622,1200.0,7
08200623,192.0,7
08200624,327.2727272727273,7
08200725,0.0,7
08200726,218.1818181818182,7
08200727,342.85714285714283,7
08200729,0.0,7
08200730,0.0,7
08200831,685.7142857142857,7
08200832,184.61538461538464,7
08200833,0.0,7
08300934,218.1818181818182,7
08300935,0.0,7
08301036,114.28571428571429,7
08301037,0.0,7
08401139,171.42857142857142,7
08401140,0.0,7
08401241,533.3333333333334,7
08401242,505.2631578947369,7
08401243,342.85714285714283,7
08401244,800.0,7
08401245,0.0,7
08401246,0.0,7
09100101,144.57831325301206,7
09100202,133.33333333333334,7
09100203,177.77777777777777,7
09100304,184.61538461538464,7
09100305,300.0,7
09100306,150.0,7
09100407,218.1818181818182,7
09100408,342.85714285714283,7
09100409,0.0,7
09200510,168.42105263157896,7
09200511,211.76470588235293,7
09200512,0.0,7
09200613,116.12903225806451,7
09200614,800.0,7
09200715,210.989010989011,7
09200716,240.0,7
09200717,133.33333333333334,7
09200818,0.0,7
09200819,252.6315789473684,7
09300920,240.0,7
09300922,0.0,7
09300923,1200.0,7
09301025,126.31578947368422,7
09301126,266.6666666666667,7
09301227,0.0,7
09301228,342.85714285714283,7
09401329,70.58823529411764,7
09401330,0.0,7
09401431,0.0,7
09401432,450.0,7
09401433,0.0,7
09401534,112.5,7
09401635,0.0,7
09501736,252.63157894736844,7
09501737,200.0,7
09501838,80.0,7
09501939,64.86486486486486,7
09501940,0.0,7
09501941,94.11764705882354,7
09502042,184.61538461538464,7
09502043,208.69565217391303,7
10100102,685.7142857142857,8
10100104,0.0,8
10100205,150.0,8
10100206,200.0,8
10100207,0.0,8
10100208,0.0,8
10100209,0.0,8
10100210,200.0,8
10100311,235.2941176470588,8
10100312,0.0,8
10100313,0.0,8
10100314,0.0,8
10100315,0.0,8
10100316,0.0,8
10200417,0.0,8
10200418,184.61538461538464,8
10200419,0.0,8
10200420,0.0,8
10200421,218.1818181818182,8
10200422,300.0,8
10200423,0.0,8
10200524,320.0,8
10200525,0.0,8
10200526,800.0,8
10200627,0.0,8
10200628,800.0,8
10200629,342.85714285714283,8
10200630,0.0,8
10300731,126.31578947368422,8
10300732,0.0,8
10300733,0.0,8
10300734,192.0,8
10400835,114.28571428571429,8
10400836,0.0,8
10400837,66.66666666666667,8
10400938,252.63157894736844,8
10400939,150.0,8
10400940,85.71428571428571,8
10400941,96.0,8
11100101,160.0,8
11100102,0.0,8
11100203,0.0,8
11100204,0.0,8
11100205,0.0,8
11100206,0.0,8
11100307,0.0,8
11100308,0.0,8
11100309,0.0,8
11200410,114.28571428571429,8
11200411,0.0,8
11200512,0.0,8
11200513,162.71186440677965,8
11200514,355.55555555555554,8
11200515,0.0,8
11300616,0.0,8
11300617,369.2307692307693,8
11300618,0.0,8
11300619,0.0,8
11300620,171.42857142857142,8
11300721,266.6666666666667,8
11300722,259.4594594594595,8
11300723,400.0,8
11300724,160.0,8
11300725,200.0,8
11300826,0.0,8
11400927,0.0,8
11400928,0.0,8
11400929,272.72727272727275,8
11400930,0.0,8
11400931,360.0,8
11401032,133.33333333333334,8
11401033,0.0,8
11401034,0.0,8
11401135,0.0,8
11401136,0.0,8
11401137,141.17647058823528,8
11501238,57.142857142857146,8
11501339,154.83870967741936,8
11501340,63.15789473684211,8
11501341,342.85714285714283,8
12100101,88.88888888888889,8
12100102,400.0,8
12100103,126.31578947368422,8
12100204,46.15384615384616,8
12100205,313.04347826086956,8
12100206,0.0,8
12200307,436.3636363636364,8
12200308,0.0,8
12200309,181.1320754716981,8
12200310,545.4545454545455,8
12200411,0.0,8
12200412,175.609756097561,8
12200413,0.0,8
12200414,0.0,8
12200515,279.06976744186045,8
12400616,400.0,8
12400617,480.0,8
12400618,0.0,8
12400619,88.88888888888889,8
12400720,0.0,8
12400721,331.0344827586207,8
12400722,240.0,8
12400723,104.34782608695652,8
12500824,0.0,8
12500825,0.0,8
12500926,72.72727272727273,8
12500927,0.0,8
12500928,120.0,8
12500929,0.0,8
12500930,126.31578947368422,8
12601031,300.0,8
12601032,0.0,8
12601133,0.0,8
12601134,0.0,8
12601235,218.1818181818182,8
12601236,480.0,8
01100101,130.9090909090909,8
01100102,266.6666666666667,8
01100103,70.58823529411764,8
01100104,252.63157894736844,8
01100205,260.0,8
01100206,273.972602739726,8
01100207,476.33587786259545,8
01100308,291.71270718232046,8
01100309,94.58128078817734,8
01100310,190.18867924528303,8
01100311,220.40816326530614,8
01100312,342.85714285714283,8
01100313,121.51898734177216,8
01100414,1200.0,8
01100415,150.0,8
01100416,196.36363636363637,8
01200517,234.14634146341464,8
01200518,0.0,8
01200519,240.0,8
01200520,135.84905660377356,8
01200521,0.0,8
01200522,181.1320754716981,8
01200623,120.0,8
01200624,0.0,8
01200625,0.0,8
01200626,285.7142857142857,8
01200627,0.0,8
01200628,254.54545454545453,8
01200629,288.0,8
01300730,0.0,8
01300731,0.0,8
01300732,290.90909090909093,8
01300733,44.44444444444444,8
01300834,97.9591836734694,8
01300835,153.19148936170214,8
01300836,396.33027522935777,8
01400937,378.94736842105266,8
01400938,260.8695652173913,8
01400939,0.0,8
01400940,92.30769230769232,8
01400942,68.57142857142857,8
01401043,342.85714285714283,8
01401044,0.0,8
01401045,235.2941176470588,8
01401046,384.0,8
01401047,0.0,8
01401048,133.33333333333334,8
01401049,144.0,8
02100101,184.6153846153846,8
02100102,115.38461538461539,8
02100103,218.1818181818182,8
02100104,190.9090909090909,8
02100105,257.1428571428571,8
02100106,122.03389830508473,8
02200207,41.37931034482759,8
02200208,253.84615384615387,8
02200209,181.8181818181818,8
02200210,276.2589928057554,8
02200211,244.06779661016947,8
02200212,194.59459459459458,8
02200213,270.4225352112676,8
02300314,88.07339449541284,8
02300315,177.77777777777777,8
02300316,109.0909090909091,8
02300417,0.0,8
02300418,240.0,8
02300419,150.0,8
02400520,0.0,8
02400521,260.0,8
02400522,167.44186046511626,8
02400623,180.0,8
02400624,120.0,8
02400625,80.0,8
02500726,226.4150943396226,8
02500727,34.78260869565217,8
02500728,365.2173913043478,8
02500729,640.0,8
02500830,71.64179104477613,8
02500831,282.35294117647055,8
02500832,200.0,8
02500833,84.21052631578948,8
02500834,67.6056338028169,8
02500835,266.6666666666667,8
02500836,0.0,8
03100101,0.0,8
03100102,252.63157894736844,8
03100103,184.61538461538464,8
03200204,141.17647058823528,8
03200205,190.47619047619048,8
03200206,177.77777777777777,8
03200207,0.0,8
03200308,384.0,8
03200309,150.0,8
03200310,240.0,8
03300411,0.0,8
03300412,0.0,8
03300413,0.0,8
03300514,436.3636363636364,8
03300516,75.0,8
03300517,252.63157894736844,8
03400618,0.0,8
03400619,417.39130434782606,8
03400620,0.0,8
03400721,479.99999999999994,8
03400722,436.3636363636364,8
03400723,0.0,8
03400724,184.61538461538464,8
03400725,114.28571428571429,8
03400826,480.0,8
03400827,0.0,8
03400828,0.0,8
03400829,218.1818181818182,8
03400830,325.4237288135593,8
03400831,0.0,8
03500932,0.0,8
03500933,369.2307692307693,8
03500934,300.0,8
03500935,378.94736842105266,8
03500936,266.6666666666667,8
03501037,266.6666666666667,8
03501038,100.0,8
03601139,0.0,8
03601140,0.0,8
03601141,206.4516129032258,8
03601142,132.11009174311926,8
03601243,200.0,8
03601244,250.0,8
03601245,289.1566265060241,8
03601346,129.7297297297297,8
03601347,200.0,8
03601348,160.0,8
03601449,173.91304347826087,8
03601450,146.9387755102041,8
03601451,307.6923076923077,8
03601452,0.0,8
03601453,0.0,8
03701554,266.6666666666667,8
03701555,369.2307692307693,8
03701556,342.85714285714283,8
03701657,153.19148936170214,8
03701658,0.0,8
03701659,400.0,8
03701660,244.8979591836735,8
04100101,211.76470588235293,8
04100102,0.0,8
04200203,0.0,8
04200204,0.0,8
04200205,0.0,8
04200206,0.0,8
04200207,171.42857142857142,8
04200308,133.33333333333334,8
04200309,0.0,8
04200310,104.34782608695652,8
04200311,208.69565217391303,8
04300412,257.1428571428571,8
04300413,240.0,8
04300414,213.86138613861388,8
04300415,282.35294117647055,8
04300416,174.54545454545456,8
04300517,141.17647058823528,8
04300518,428.57142857142856,8
04300619,181.1320754716981,8
04300620,285.7142857142857,8
04300621,171.42857142857142,8
04300622,224.0,8
04300623,87.27272727272728,8
04300624,0.0,8
04400725,0.0,8
04400726,257.1428571428571,8
04400727,160.0,8
04400728,240.0,8
04400729,0.0,8
04400830,104.34782608695652,8
04400831,0.0,8
04400832,0.0,8
04400833,0.0,8
04400834,400.0,8
04400835,218.1818181818182,8
04500936,133.33333333333334,8
04500937,248.27586206896552,8
04500938,189.47368421052633,8
04500939,257.1428571428571,8
04501040,133.33333333333334,8
04501041,144.0,8
04501042,176.14678899082568,8
04501043,206.89655172413794,8
04501044,114.28571428571429,8
04501045,80.0,8
04501146,288.0,8
04501147,0.0,8
04501148,240.0,8
04501149,100.0,8
04501150,82.75862068965517,8
04501151,0.0,8
04501152,384.0,8
04501153,100.0,8
05100101,0.0,8
05100102,1200.0,8
05100103,0.0,8
05100104,0.0,8
05100105,0.0,8
05100206,0.0,8
05100207,1200.0,8
05100208,0.0,8
05100209,0.0,8
05100210,0.0,8
05100211,218.1818181818182,8
05100312,0.0,8
05100313,0.0,8
05100314,0.0,8
05100315,0.0,8
05100316,0.0,8
05100317,218.1818181818182,8
05200418,0.0,8
05200420,109.0909090909091,8
05200421,0.0,8
05200423,200.0,8
05200524,0.0,8
05200525,0.0,8
05200526,800.0,8
05200527,400.0,8
05200528,96.0,8
05200629,133.33333333333334,8
05200630,0.0,8
05200631,0.0,8
05200632,200.0,8
05200633,0.0,8
05200634,0.0,8
05300735,0.0,8
05300736,100.0,8
05300737,177.77777777777777,8
05300838,0.0,8
05300839,184.61538461538464,8
05300840,800.0,8
05300841,240.0,8
05400942,300.0,8
05400943,165.51724137931035,8
05400944,0.0,8
05400945,0.0,8
06100101,387.09677419354836,8
06100102,0.0,8
06100103,252.63157894736844,8
06100204,0.0,8
06100205,0.0,8
06100206,77.41935483870968,8
06100207,282.35294117647055,8
06100208,150.0,8
06100209,0.0,8
06100210,266.6666666666667,8
06200311,266.6666666666667,8
06200312,342.85714285714283,8
06200313,218.1818181818182,8
06200314,0.0,8
06200315,369.2307692307693,8
06200316,342.85714285714283,8
06200317,300.0,8
06200419,0.0,8
06200420,0.0,8
06200421,75.0,8
06200422,154.83870967741936,8
06200423,171.42857142857142,8
06300524,218.1818181818182,8
06300525,192.0,8
06300526,171.42857142857142,8
06300527,180.0,8
06300528,307.6923076923077,8
06300629,150.0,8
06300630,480.0,8
06300631,0.0,8
06300632,72.72727272727273,8
06300633,259.4594594594594,8
06300634,96.0,8
06400735,77.41935483870968,8
06400736,0.0,8
06400737,85.71428571428571,8
06400838,160.0,8
06400839,450.0,8
06400840,0.0,8
06400841,109.0909090909091,8
06400842,342.85714285714283,8
06400843,266.6666666666667,8
06400844,369.2307692307692,8
07100101,184.6153846153846,8
07100102,0.0,8
07100103,369.2307692307693,8
07100204,369.2307692307693,8
07100205,162.71186440677965,8
07100206,218.1818181818182,8
07200307,309.6774193548387,8
07200308,226.4150943396226,8
07200409,75.0,8
07200410,0.0,8
07200411,0.0,8
07200412,0.0,8
07200413,120.0,8
07200414,0.0,8
07300515,600.0,8
07300516,84.21052631578948,8
07300517,194.59459459459458,8
07300618,0.0,8
07300619,192.0,8
07400720,88.88888888888889,8
07400721,423.52941176470586,8
07400822,200.0,8
07400823,413.7931034482759,8
07400824,188.23529411764707,8
07400825,0.0,8
07400826,545.4545454545455,8
07400927,61.53846153846154,8
07400928,126.31578947368422,8
07501029,0.0,8
07501030,80.0,8
07501031,0.0,8
07501032,0.0,8
07501133,0.0,8
07501134,0.0,8
07501135,600.0,8
07601236,160.0,8
07601237,0.0,8
07601238,171.42857142857142,8
07601339,0.0,8
07601340,0.0,8
07601341,0.0,8
07601442,0.0,8
07601443,0.0,8
07601544,92.30769230769232,8
07601545,378.94736842105266,8
07601546,342.85714285714283,8
07601547,0.0,8
07601548,0.0,8
08100101,0.0,8
08100102,90.56603773584905,8
08100103,0.0,8
08100104,360.0,8
08100105,120.0,8
08100206,61.53846153846154,8
08100207,0.0,8
08100208,92.30769230769232,8
08100209,64.86486486486486,8
08100310,266.6666666666667,8
08100311,82.75862068965517,8
08100312,75.0,8
08100313,0.0,8
08100314,192.0,8
08100415,77.41935483870968,8
08100416,0.0,8
08100417,218.1818181818182,8
08100418,0.0,8
08100419,133.33333333333334,8
08100520,369.2307692307693,8
08100521,240.0,8
08200622,0.0,8
08200623,96.0,8
08200624,109.0909090909091,8
08200725,0.0,8
08200726,436.3636363636364,8
08200727,228.57142857142858,8
08200729,0.0,8
08200730,0.0,8
08200831,0.0,8
08200832,0.0,8
08200833,0.0,8
08300934,0.0,8
08300935,0.0,8
08301036,342.85714285714283,8
08301037,800.0,8
08401139,0.0,8
08401140,0.0,8
08401241,133.33333333333334,8
08401242,378.94736842105266,8
08401243,0.0,8
08401244,0.0,8
08401245,0.0,8
08401246,342.85714285714283,8
09100101,86.74698795180723,8
09100202,266.6666666666667,8
09100203,177.77777777777777,8
09100304,0.0,8
09100305,0.0,8
09100306,0.0,8
09100407,218.1818181818182,8
09100408,171.42857142857142,8
09100409,109.0909090909091,8
09200510,252.6315789473684,8
09200511,141.17647058823528,8
09200512,184.61538461538464,8
09200613,309.6774193548387,8
09200614,800.0,8
09200715,210.989010989011,8
09200716,0.0,8
09200717,66.66666666666667,8
09200818,0.0,8
09200819,84.21052631578948,8
09300920,240.0,8
09300922,0.0,8
09300923,0.0,8
09301025,505.2631578947369,8
09301126,88.88888888888889,8
09301227,0.0,8
09301228,342.85714285714283,8
09401329,141.17647058823528,8
09401330,0.0,8
09401431,800.0,8
09401432,0.0,8
09401433,480.0,8
09401534,187.5,8
09401635,0.0,8
09501736,126.31578947368422,8
09501737,160.0,8
09501838,0.0,8
09501939,129.7297297297297,8
09501940,0.0,8
09501941,141.1764705882353,8
09502042,184.61538461538464,8
09502043,104.34782608695652,8
10100102,0.0,9
10100104,300.0,9
10100205,450.0,9
10100206,0.0,9
10100207,0.0,9
10100208,0.0,9
10100209,0.0,9
10100210,0.0,9
10100311,235.2941176470588,9
10100312,248.27586206896552,9
10100313,0.0,9
10100314,0.0,9
10100315,960.0,9
10100316,218.1818181818182,9
10200417,0.0,9
10200418,184.61538461538464,9
10200419,0.0,9
10200420,0.0,9
10200421,0.0,9
10200422,0.0,9
10200423,0.0,9
10200524,0.0,9
10200525,0.0,9
10200526,0.0,9
10200627,0.0,9
10200628,0.0,9
10200629,171.42857142857142,9
10200630,0.0,9
10300731,0.0,9
10300732,0.0,9
10300733,96.0,9
10300734,96.0,9
10400835,114.28571428571429,9
10400836,240.0,9
10400837,0.0,9
10400938,0.0,9
10400939,150.0,9
10400940,171.42857142857142,9
10400941,192.0,9
11100101,0.0,9
11100102,184.61538461538464,9
11100203,184.61538461538464,9
11100204,400.0,9
11100205,0.0,9
11100206,0.0,9
11100307,0.0,9
11100308,480.0,9
11100309,0.0,9
11200410,342.85714285714283,9
11200411,126.31578947368422,9
11200512,0.0,9
11200513,81.35593220338983,9
11200514,0.0,9
11200515,0.0,9
11300616,0.0,9
11300617,0.0,9
11300618,184.61538461538464,9
11300619,480.0,9
11300620,171.42857142857142,9
11300721,66.66666666666667,9
11300722,172.97297297297297,9
11300723,0.0,9
11300724,0.0,9
11300725,0.0,9
11300826,300.0,9
11400927,225.0,9
11400928,0.0,9
11400929,54.54545454545455,9
11400930,600.0,9
11400931,120.0,9
11401032,133.33333333333334,9
11401033,0.0,9
11401034,800.0,9
11401135,288.0,9
11401136,218.1818181818182,9
11401137,141.17647058823528,9
11501238,171.42857142857142,9
11501339,77.41935483870968,9
11501340,126.31578947368422,9
11501341,0.0,9
12100101,266.6666666666667,9
12100102,0.0,9
12100103,189.47368421052633,9
12100204,138.46153846153848,9
12100205,156.52173913043478,9
12100206,0.0,9
12200307,0.0,9
12200308,0.0,9
12200309,135.84905660377356,9
12200310,218.1818181818182,9
12200411,600.0,9
12200412,0.0,9
12200413,0.0,9
12200414,0.0,9
12200515,223.25581395348837,9
12400616,400.0,9
12400617,0.0,9
12400618,0.0,9
12400619,266.6666666666667,9
12400720,0.0,9
12400721,248.27586206896552,9
12400722,0.0,9
12400723,104.34782608695652,9
12500824,266.6666666666667,9
12500825,200.0,9
12500926,0.0,9
12500927,0.0,9
12500928,0.0,9
12500929,266.6666666666667,9
12500930,0.0,9
12601031,0.0,9
12601032,300.0,9
12601133,0.0,9
12601134,0.0,9
12601235,218.1818181818182,9
12601236,0.0,9
01100101,174.54545454545456,9
01100102,210.52631578947367,9
01100103,0.0,9
01100104,126.31578947368422,9
01100205,180.0,9
01100206,142.46575342465752,9
01100207,238.16793893129773,9
01100308,159.11602209944752,9
01100309,295.5665024630542,9
01100310,271.6981132075472,9
01100311,269.38775510204084,9
01100312,257.14285714285717,9
01100313,243.03797468354432,9
01100414,0.0,9
01100415,200.0,9
01100416,174.54545454545456,9
01200517,175.609756097561,9
01200518,0.0,9
01200519,240.0,9
01200520,90.56603773584905,9
01200521,0.0,9
01200522,226.4150943396226,9
01200623,120.0,9
01200624,240.0,9
01200625,240.0,9
01200626,400.0,9
01200627,0.0,9
01200628,181.8181818181818,9
01200629,288.0,9
01300730,0.0,9
01300731,2400.0,9
01300732,290.90909090909093,9
01300733,133.33333333333334,9
01300834,195.9183673469388,9
01300835,153.19148936170214,9
01300836,198.16513761467888,9
01400937,0.0,9
01400938,0.0,9
01400939,342.85714285714283,9
01400940,369.2307692307693,9
01400942,68.57142857142857,9
01401043,0.0,9
01401044,0.0,9
01401045,188.23529411764707,9
01401046,192.0,9
01401047,0.0,9
01401048,133.33333333333334,9
01401049,48.0,9
02100101,184.6153846153846,9
02100102,276.92307692307696,9
02100103,218.1818181818182,9
02100104,81.81818181818183,9
02100105,85.71428571428571,9
02100106,81.35593220338983,9
02200207,248.27586206896552,9
02200208,230.76923076923077,9
02200209,181.8181818181818,9
02200210,276.2589928057554,9
02200211,40.67796610169491,9
02200212,389.18918918918916,9
02200213,33.80281690140845,9
02300314,264.2201834862385,9
02300315,133.33333333333334,9
02300316,218.1818181818182,9
02300417,0.0,9
02300418,80.0,9
02300419,250.0,9
02400520,200.0,9
02400521,260.0,9
02400522,167.44186046511626,9
02400623,180.0,9
02400624,240.0,9
02400625,160.0,9
02500726,226.4150943396226,9
02500727,69.56521739130434,9
02500728,208.69565217391303,9
02500729,320.0,9
02500830,107.46268656716418,9
02500831,141.17647058823528,9
02500832,200.0,9
02500833,84.21052631578948,9
02500834,67.6056338028169,9
02500835,213.33333333333334,9
02500836,600.0,9
03100101,141.17647058823528,9
03100102,0.0,9
03100103,184.61538461538464,9
03200204,0.0,9
03200205,152.38095238095238,9
03200206,88.88888888888889,9
03200207,0.0,9
03200308,96.0,9
03200309,300.0,9
03200310,240.0,9
03300411,150.0,9
03300412,436.3636363636364,9
03300413,141.17647058823528,9
03300514,109.0909090909091,9
03300516,150.0,9
03300517,126.31578947368422,9
03400618,0.0,9
03400619,208.69565217391303,9
03400620,0.0,9
03400721,0.0,9
03400722,0.0,9
03400723,104.34782608695652,9
03400724,92.30769230769232,9
03400725,0.0,9
03400826,0.0,9
03400827,0.0,9
03400828,184.61538461538464,9
03400829,218.1818181818182,9
03400830,81.35593220338983,9
03400831,342.85714285714283,9
03500932,571.4285714285714,9
03500933,369.2307692307693,9
03500934,171.42857142857142,9
03500935,126.31578947368422,9
03500936,106.66666666666667,9
03501037,0.0,9
03501038,0.0,9
03601139,600.0,9
03601140,150.0,9
03601141,154.83870967741936,9
03601142,154.12844036697246,9
03601243,0.0,9
03601244,200.0,9
03601245,115.66265060240963,9
03601346,129.7297297297297,9
03601347,200.0,9
03601348,0.0,9
03601449,243.47826086956522,9
03601450,97.9591836734694,9
03601451,369.2307692307692,9
03601452,0.0,9
03601453,171.42857142857142,9
03701554,266.6666666666667,9
03701555,92.30769230769232,9
03701556,228.57142857142858,9
03701657,204.25531914893617,9
03701658,0.0,9
03701659,200.0,9
03701660,195.9183673469388,9
04100101,141.17647058823528,9
04100102,0.0,9
04200203,300.0,9
04200204,0.0,9
04200205,0.0,9
04200206,88.88888888888889,9
04200207,0.0,9
04200308,66.66666666666667,9
04200309,0.0,9
04200310,104.34782608695652,9
04200311,208.69565217391303,9
04300412,257.1428571428571,9
04300413,0.0,9
04300414,190.09900990099013,9
04300415,0.0,9
04300416,305.4545454545455,9
04300517,282.35294117647055,9
04300518,85.71428571428571,9
04300619,135.84905660377356,9
04300620,342.85714285714283,9
04300621,57.142857142857146,9
04300622,256.0,9
04300623,305.4545454545455,9
04300624,154.83870967741936,9
04400725,0.0,9
04400726,85.71428571428571,9
04400727,0.0,9
04400728,360.0,9
04400729,0.0,9
04400830,104.34782608695652,9
04400831,218.1818181818182,9
04400832,184.61538461538464,9
04400833,400.0,9
04400834,266.6666666666667,9
04400835,72.72727272727273,9
04500936,0.0,9
04500937,82.75862068965517,9
04500938,378.94736842105266,9
04500939,257.1428571428571,9
04501040,400.0,9
04501041,192.0,9
04501042,154.12844036697246,9
04501043,206.89655172413794,9
04501044,228.57142857142858,9
04501045,240.0,9
04501146,96.0,9
04501147,533.3333333333334,9
04501148,0.0,9
04501149,200.0,9
04501150,165.51724137931035,9
04501151,0.0,9
04501152,96.0,9
04501153,200.0,9
05100101,0.0,9
05100102,0.0,9
05100103,208.69565217391303,9
05100104,0.0,9
05100105,266.6666666666667,9
05100206,0.0,9
05100207,0.0,9
05100208,0.0,9
05100209,0.0,9
05100210,266.6666666666667,9
05100211,218.1818181818182,9
05100312,0.0,9
05100313,0.0,9
05100314,0.0,9
05100315,480.0,9
05100316,133.33333333333334,9
05100317,0.0,9
05200418,0.0,9
05200420,0.0,9
05200421,2400.0,9
